Ticker,Price_Date,Statement_Date,Availability_Date,Period_Type,WACC_Mode,No_Lookahead_Pass,Days_Since_Available,Price,FCF,Shares,WACC,Net_Debt,Actual_Revenue_Growth,Implied_Growth_Rate,Signal_Score,Intrinsic_Value,Rebalance_Date,Universe_Count,Excluded_Count,End_Date,End_Price_Date,End_Price,Forward_Return,Benchmark_Return,Active_Return,Horizon_Months
TTB.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,1.3124414682388306,46553409000.0,97094000000.0,0.1,128908496000.0,0.0,-0.17041015625,0.17041015625,1.3118590499760245,2023-06-30,50,20,2023-12-30,2023-12-28,1.456899642944336,0.1100682797682051,-0.05804670442229787,0.16811498419050297,6
IVL.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,31.46158599853516,49420150000.0,5614552000.0,0.1,233102181000.0,0.0,-0.08469390869140625,0.08469390869140625,31.461957197849614,2023-06-30,50,20,2023-12-30,2023-12-28,25.495384216308597,-0.1896344889448468,-0.05804670442229787,-0.13158778452254893,6
BBL.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,141.1476593017578,70786130000.0,1908843000.0,0.1,366617301000.0,0.0,-0.06745195388793945,0.06745195388793945,141.14853365626112,2023-06-30,50,20,2023-12-30,2023-12-28,140.17153930664062,-0.006915594632925126,-0.05804670442229787,0.05113110978937274,6
MINT.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,32.4779167175293,25119683220.0,5314000000.0,0.1,185830843779.0,0.0,0.03476524353027344,-0.03476524353027344,32.478525843328725,2023-06-30,50,20,2023-12-30,2023-12-28,28.184005737304688,-0.13221017276354607,-0.05804670442229787,-0.0741634683412482,6
ADVANC.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,179.8204803466797,38046594290.0,2974000000.0,0.1,119401689939.0,0.0,0.07764339447021484,-0.07764339447021484,179.81994048513246,2023-06-30,50,20,2023-12-30,2023-12-28,185.6717834472656,0.03253969230482001,-0.05804670442229787,0.09058639672711788,6
SCGP.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,34.39126205444336,10048042000.0,4296744444.0,0.1,40203034000.0,0.0,0.09737014770507812,-0.09737014770507812,34.390640818024764,2023-06-30,50,20,2023-12-30,2023-12-28,33.44889068603516,-0.027401476773849298,-0.05804670442229787,0.03064522764844857,6
TOP.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,37.85417938232422,11142603471.0,2090000000.0,0.1,155444425356.0,0.0,0.1253509521484375,-0.1253509521484375,37.853837598865596,2023-06-30,50,20,2023-12-30,2023-12-28,46.59603118896485,0.23093491786860887,-0.05804670442229787,0.28898162229090674,6
EGCO.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,110.20204162597656,6318215000.0,526465000.0,0.1,77952903000.0,0.0,0.1306324005126953,-0.1306324005126953,110.20185449149054,2023-06-30,50,20,2023-12-30,2023-12-28,110.79837799072266,0.005411300516283024,-0.05804670442229787,0.06345800493858089,6
CPALL.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,59.8089599609375,39616981354.0,8983000000.0,0.1,375458052407.0,0.0,0.1470489501953125,-0.1470489501953125,59.80950002618384,2023-06-30,50,20,2023-12-30,2023-12-28,53.58883285522461,-0.1039999209111041,-0.05804670442229787,-0.04595321648880624,6
BJC.BK,2023-06-30,2022-12-31,2023-02-14,annual,fixed,True,136,32.38924026489258,12572607944.0,4007797000.0,0.1,160517182412.0,0.0,0.14760971069335938,-0.14760971069335938,32.389975765406184,2023-06-30,50,20,2023-12-30,2023-12-28,23.40119171142578,-0.27750106146235065,-0.05804670442229787,-0.21945435704005278,6
