Ticker,Price_Date,Statement_Date,Availability_Date,Period_Type,WACC_Mode,No_Lookahead_Pass,Days_Since_Available,Price,FCF,Shares,WACC,Net_Debt,Actual_Revenue_Growth,Implied_Growth_Rate,Signal_Score,Intrinsic_Value,Losing_Buy_Rounds,Buy_Ban_Active,Rebalance_Date,Universe_Count,Eligible_Count,Excluded_Count,Case_Name,Top_N_Requested,Stop_Loss_Pct
GPI.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,1.57474684715271,215030000.0,600000000.0,0.06,-21699383.96,0.0,-0.271484375,0.271484375,1.574532237987753,0,False,2021-06-30,100,47,53,baseline,10,0.0
RCL.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,31.05168914794922,2151000000.0,828750000.0,0.06,-11537247290.0,0.0,-0.20617294311523438,0.20617294311523438,31.051598974659925,0,False,2021-06-30,100,47,53,baseline,10,0.0
NCH.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,1.4699300527572632,273410000.0,1245283691.0,0.06,1093803545.34,0.0,-0.13287353515625,0.13287353515625,1.4708607991397864,0,False,2021-06-30,100,47,53,baseline,10,0.0
DRT.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,5.8562517166137695,417210000.0,855033100.0,0.06,686646601.0,0.0,-0.0955657958984375,0.0955657958984375,5.855849471201198,0,False,2021-06-30,100,47,53,baseline,10,0.0
TVO.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,22.04544448852539,1136000000.0,889471248.0,0.06,-318710600.0,0.0,-0.06166839599609375,0.06166839599609375,22.04482660243279,0,False,2021-06-30,100,47,53,baseline,10,0.0
ADVANC.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,133.372802734375,15461000000.0,2974000000.0,0.06,119401689939.0,0.0,0.04633808135986328,-0.04633808135986328,133.37330182600417,0,False,2021-06-30,100,47,53,baseline,10,0.0
SPRC.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,7.591061115264893,1247000000.0,4335902125.0,0.06,9655025185.0,0.0,0.050048828125,-0.050048828125,7.592059225830649,0,False,2021-06-30,100,47,53,baseline,10,0.0
STPI.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,5.0,258079999.99999997,1624831478.0,0.06,732732921.0,0.0,0.050872802734375,-0.050872802734375,4.999025392433593,0,False,2021-06-30,100,47,53,baseline,10,0.0
EGCO.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,136.99832153320312,3145000000.0,526465000.0,0.06,77952903000.0,0.0,0.10590028762817383,-0.10590028762817383,136.9987678383171,0,False,2021-06-30,100,47,53,baseline,10,0.0
KTC.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,57.367919921875,4214000000.0,2578334070.0,0.06,59790330830.0,0.0,0.11138916015625,-0.11138916015625,57.368297378982504,0,False,2021-06-30,100,47,53,baseline,10,0.0
GLOBAL.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,15.53697109222412,1960000000.0,5602026188.0,0.06,13109981381.0,0.0,0.117523193359375,-0.117523193359375,15.537875431774214,0,False,2021-06-30,100,47,53,baseline,10,0.0
BCH.BK,2021-06-30,2021-03-31,2021-05-15,quarterly,fixed,True,46,19.86373710632324,957920000.0,2494000000.0,0.06,1290233826.0,0.0,0.12396621704101562,-0.12396621704101562,19.864005129552424,0,False,2021-06-30,100,47,53,baseline,10,0.0
