Ticker,Price_Date,Statement_Date,Availability_Date,Period_Type,WACC_Mode,No_Lookahead_Pass,Days_Since_Available,Price,FCF,Shares,WACC,Net_Debt,Actual_Revenue_Growth,Implied_Growth_Rate,Signal_Score,Intrinsic_Value,Losing_Buy_Rounds,Buy_Ban_Active,Rebalance_Date,Universe_Count,Eligible_Count,Excluded_Count,Case_Name,Top_N_Requested,Stop_Loss_Pct,Target_End_Date,End_Date,End_Price_Date,End_Price,Exit_Reason,Stop_Loss_Hit,Stop_Loss_Trigger_Price,Forward_Return,Benchmark_Return,Active_Return,Horizon_Months
RCL.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,27.779220581054688,6945000000.0,828750000.0,0.069025,-11537247290.0,0.4688743145898291,-0.40801239013671875,0.8768867047265478,27.77992601991057,2,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,19.413524627685547,horizon_end,False,0.0,-0.3011494123443661,-0.062368738985523975,-0.23878067335884212,6
SPALI.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,16.064210891723633,3755000000.0,1953054030.0,0.047893000000000005,19239590709.0,0.4721399730820996,-0.15379905700683594,0.6259390300889356,16.064246179866124,1,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,14.983997344970703,horizon_end,False,0.0,-0.06724348640800415,-0.062368738985523975,-0.0048747474224801746,6
STPI.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,5.300000190734863,1187000000.0,1624831478.0,0.069025,732732921.0,0.4630143579048689,-0.1503143310546875,0.6133286889595564,5.299918753063247,1,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,4.579999923706055,horizon_end,False,0.0,-0.13584910209766954,-0.062368738985523975,-0.07348036311214556,6
CPALL.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,60.91765975952149,22025000000.0,8983000000.0,0.05435,375458052407.0,0.42647692283148,0.054294586181640625,0.37218233664983935,60.917584029104646,0,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,53.20457458496094,horizon_end,False,0.0,-0.12661492915205086,-0.062368738985523975,-0.06424619016652688,6
COM7.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,36.943389892578125,539610000.0,2399998265.0,0.06609000000000001,4802945718.0,0.7437680007945178,0.37435150146484375,0.369416499329674,36.942970312248086,0,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,24.91530990600586,horizon_end,False,0.0,-0.3255813833421034,-0.062368738985523975,-0.26321264435657943,6
SPRC.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,7.707385540008545,3486000000.0,4335902125.0,0.06609000000000001,9655025185.0,0.2760359031107833,-0.08837890625,0.3644148093607833,7.707574713699644,0,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,9.130155563354492,horizon_end,False,0.0,0.18459826824030534,-0.062368738985523975,0.24696700722582932,6
OR.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,22.21109771728516,9605000000.0,12000000000.0,0.06609000000000001,5909745706.0,0.351474000565112,0.046306610107421875,0.30516739045769015,22.211289959272584,0,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,23.177886962890625,horizon_end,False,0.0,0.043527305940088246,-0.062368738985523975,0.10589604492561222,6
CENTEL.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,38.92708587646485,735140000.0,1350000000.0,0.07196,19343741935.0,0.5813852813852813,0.2926521301269531,0.2887331512583282,38.926131809932656,0,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,47.38949203491211,horizon_end,False,0.0,0.21739120635186282,-0.062368738985523975,0.2797599453373868,6
LH.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,7.3502092361450195,3311000000.0,11949713176.0,0.047893000000000005,57788071876.0,0.2951592174782236,0.02219390869140625,0.27296530878681735,7.3495335707616185,0,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,7.276353359222412,horizon_end,False,0.0,-0.010048132583684533,-0.062368738985523975,0.05232060640183944,6
PTTGC.BK,2022-03-31,2021-12-31,2022-02-14,quarterly,damodaran,True,45,46.30202865600586,24349000000.0,4508849117.0,0.069025,275914177572.0,0.2409421410207706,-0.000934600830078125,0.24187674185084873,46.30103041445407,0,False,2022-03-31,100,41,59,damodaran,10,0.0,2022-09-30,2022-09-30,2022-09-30,38.48344421386719,horizon_end,False,0.0,-0.16886051581509964,-0.062368738985523975,-0.10649177682957567,6
